ID,name,state_code
753889,"Hillsdale, MI",MI
753890,"Holland, MI",MI
753891,"Ionia, MI",MI
753892,"Jackson, OH",OH
753893,"Jefferson, GA",GA
753894,"Junction City, KS",KS
753895,"Lafayette-West Lafayette, IN",IN
753898,"Logan, WV",WV
753899,"Los Angeles-Long Beach-Anaheim, CA",CA
753901,"Ludington, MI",MI
753902,"Malvern, AR",AR
753903,"Marietta, OH",OH
753904,"Marion, NC",NC
753905,"Newport, OR",OR
753906,"North Port-Sarasota-Bradenton, FL",FL
753908,"Othello, WA",WA
753909,"Ottawa, KS",KS
753910,"Oxford, NC",NC
753911,"Ozark, AL",AL
753912,"Pinehurst-Southern Pines, NC",NC
753913,"Port Clinton, OH",OH
753914,"Port Lavaca, TX",TX
753915,"Salem, OH",OH
753916,"Sandpoint, ID",ID
753917,"Santa Maria-Santa Barbara, CA",CA
753918,"Shawano, WI",WI
753920,"Sonora, CA",CA
753921,"Steamboat Springs, CO",CO
753922,"Summit Park, UT",UT
753923,"The Dalles, OR",OR
753924,"Urban Honolulu, HI",HI
753925,"Vineyard Haven, MA",MA
753926,"Weatherford, OK",OK
753927,"Winnemucca, NV",NV
753928,"Wisconsin Rapids-Marshfield, WI",WI
753929,"Zapata, TX",TX
786250,"Alexander City, AL",AL
786251,"Atmore, AL",AL
786252,"Bonham, TX",TX
786253,"Brownsville, TN",TN
786254,"Carroll, IA",IA
786255,"Central City, KY",KY
786256,"Eufaula, AL",AL
786257,"Fairmont, MN",MN
786258,"Fort Payne, AL",AL
786259,"Grand Rapids, MN",MN
786260,"Hope, AR",AR
786261,"Jennings, LA",LA
786262,"Pella, IA",IA
786263,"Ruidoso, NM",NM
786264,"St. Marys, PA",PA
786265,"West Point, MS",MS
