id,time_stamp,income
753899,1990-12,38390
753899,1991-03,38421
753899,1991-06,38430
753899,1991-09,38148
753899,1991-12,37782
753899,1992-03,37532
753899,1992-06,37388
753899,1992-09,37373
753899,1992-12,37425
753899,1993-03,37318
753899,1993-06,37142
753899,1993-09,36955
753899,1993-12,36939
753899,1994-03,36947
753899,1994-06,37086
753899,1994-09,37180
753899,1994-12,37349
753899,1995-03,37589
753899,1995-06,37823
753899,1995-09,38074
753899,1995-12,38238
753899,1996-03,38613
753899,1996-06,39027
753899,1996-09,39566
753899,1996-12,40106
753899,1997-03,40637
753899,1997-06,41211
753899,1997-09,41636
753899,1997-12,41947
753899,1998-03,42593
753899,1998-06,43138
753899,1998-09,43878
753899,1998-12,44580
753899,1999-03,45347
753899,1999-06,46046
753899,1999-09,46303
753899,1999-12,46346
753899,2000-03,46814
753899,2000-06,47352
753899,2000-09,48057
753899,2000-12,48287
753899,2001-03,48521
753899,2001-06,48173
753899,2001-09,47902
753899,2001-12,47519
753899,2002-03,47323
753899,2002-06,47320
753899,2002-09,47251
753899,2002-12,47091
753899,2003-03,47018
753899,2003-06,47109
753899,2003-09,47395
753899,2003-12,47809
753899,2004-03,48272
753899,2004-06,48764
753899,2004-09,49429
753899,2004-12,50385
753899,2005-03,51121
753899,2005-06,51963
753899,2005-09,52514
753899,2005-12,53128
753899,2006-03,54062
753899,2006-06,54761
753899,2006-09,55519
753899,2006-12,56172
753899,2007-03,57053
753899,2007-06,57894
753899,2007-09,58345
753899,2007-12,58474
753899,2008-03,58500
753899,2008-06,58755
753899,2008-09,59103
753899,2008-12,59421
753899,2009-03,59064
753899,2009-06,58890
753899,2009-09,58334
753899,2009-12,57680
753899,2010-03,57366
753899,2010-06,57445
753899,2010-09,57287
753899,2010-12,57057
753899,2011-03,57062
753899,2011-06,56991
753899,2011-09,56873
753899,2011-12,56555
753899,2012-03,56829
753899,2012-06,57144
753899,2012-09,57632
753899,2012-12,58787
753899,2013-03,58776
753899,2013-06,59113
753899,2013-09,58548
753899,2013-12,59097
753899,2014-03,59674
753899,2014-06,60412
753899,2014-09,61046
753899,2014-12,61436
753899,2015-03,61900
753899,2015-06,62437
753899,2015-09,63322
753899,2015-12,64352
753899,2016-03,65089
753899,2016-06,65695
753899,2016-09,66466
753899,2016-12,67400
753899,2017-03,68525
753899,2017-06,69658
753899,2017-09,70516
753899,2017-12,71268
753899,2018-03,71844
753899,2018-06,72421
753899,2018-09,72997
753899,2018-12,73574
394463,1979-03,20056
394463,1979-06,20460
394463,1979-09,20910
394463,1979-12,21267
394463,1980-03,21678
394463,1980-06,21848
394463,1980-09,21984
394463,1980-12,22067
394463,1981-03,22395
394463,1981-06,22598
394463,1981-09,22927
394463,1981-12,23205
394463,1982-03,23395
394463,1982-06,23494
394463,1982-09,23725
394463,1982-12,24151
394463,1983-03,24435
394463,1983-06,24714
394463,1983-09,24885
394463,1983-12,25078
394463,1984-03,25442
394463,1984-06,25870
394463,1984-09,26378
394463,1984-12,26896
394463,1985-03,27309
394463,1985-06,27572
394463,1985-09,27837
394463,1985-12,28171
394463,1986-03,28595
394463,1986-06,29063
394463,1986-09,29555
394463,1986-12,30073
394463,1987-03,30616
394463,1987-06,31136
394463,1987-09,31657
394463,1987-12,32138
394463,1988-03,32767
394463,1988-06,33273
394463,1988-09,33815
394463,1988-12,34408
394463,1989-03,35162
394463,1989-06,35745
394463,1989-09,35985
394463,1989-12,35966
394463,1990-03,36168
394463,1990-06,36420
394463,1990-09,36886
394463,1990-12,37475
394463,1991-03,37699
394463,1991-06,37874
394463,1991-09,37756
394463,1991-12,37656
394463,1992-03,37850
394463,1992-06,38201
394463,1992-09,38719
394463,1992-12,39238
394463,1993-03,39399
394463,1993-06,39508
394463,1993-09,39508
394463,1993-12,39810
394463,1994-03,40120
394463,1994-06,40528
394463,1994-09,40892
394463,1994-12,41289
394463,1995-03,41741
394463,1995-06,42031
394463,1995-09,42296
394463,1995-12,42550
394463,1996-03,43072
394463,1996-06,43606
394463,1996-09,44205
394463,1996-12,44795
394463,1997-03,45365
394463,1997-06,45921
394463,1997-09,46417
394463,1997-12,46936
394463,1998-03,47535
394463,1998-06,48121
394463,1998-09,48899
394463,1998-12,49899
394463,1999-03,50789
394463,1999-06,51556
394463,1999-09,51664
394463,1999-12,51440
394463,2000-03,51683
394463,2000-06,52022
394463,2000-09,52353
394463,2000-12,52347
394463,2001-03,52459
394463,2001-06,52094
394463,2001-09,51770
394463,2001-12,51346
394463,2002-03,51074
394463,2002-06,50950
394463,2002-09,50797
394463,2002-12,50864
394463,2003-03,50706
394463,2003-06,50682
394463,2003-09,50754
394463,2003-12,51167
394463,2004-03,51541
394463,2004-06,51931
394463,2004-09,52435
394463,2004-12,53331
394463,2005-03,53983
394463,2005-06,54538
394463,2005-09,54807
394463,2005-12,55232
394463,2006-03,56036
394463,2006-06,56766
394463,2006-09,57363
394463,2006-12,57796
394463,2007-03,58442
394463,2007-06,59168
394463,2007-09,59566
394463,2007-12,59566
394463,2008-03,59342
394463,2008-06,59529
394463,2008-09,59770
394463,2008-12,60396
394463,2009-03,59749
394463,2009-06,59466
394463,2009-09,58715
394463,2009-12,58239
394463,2010-03,57750
394463,2010-06,57691
394463,2010-09,57654
394463,2010-12,57703
394463,2011-03,57878
394463,2011-06,57819
394463,2011-09,57918
394463,2011-12,57888
394463,2012-03,58273
394463,2012-06,58758
394463,2012-09,59195
394463,2012-12,59895
394463,2013-03,60122
394463,2013-06,60633
394463,2013-09,60502
394463,2013-12,60639
394463,2014-03,61011
394463,2014-06,61530
394463,2014-09,62088
394463,2014-12,62456
394463,2015-03,62767
394463,2015-06,63113
394463,2015-09,63800
394463,2015-12,64679
394463,2016-03,65261
394463,2016-06,65614
394463,2016-09,65979
394463,2016-12,66579
394463,2017-03,67326
394463,2017-06,68089
394463,2017-09,68769
394463,2017-12,69427
394463,2018-03,69940
394463,2018-06,70453
394463,2018-09,70967
394463,2018-12,71480
394514,1979-03,18147
394514,1979-06,18458
394514,1979-09,18899
394514,1979-12,19454
394514,1980-03,20069
394514,1980-06,20608
394514,1980-09,21021
394514,1980-12,21363
394514,1981-03,21890
394514,1981-06,22279
394514,1981-09,22798
394514,1981-12,23338
394514,1982-03,23839
394514,1982-06,24047
394514,1982-09,24270
394514,1982-12,24708
394514,1983-03,25201
394514,1983-06,25762
394514,1983-09,26216
394514,1983-12,26663
394514,1984-03,27126
394514,1984-06,27664
394514,1984-09,28132
394514,1984-12,28570
394514,1985-03,28922
394514,1985-06,29134
