id,time_stamp,income
394463,1984-12,26896.0
394463,1985-03,27309.0
394463,1985-06,27572.0
394463,1985-09,27837.0
394463,1985-12,28171.0
394463,1986-03,28595.0
394463,1986-06,29063.0
394463,1986-09,29555.0
394463,1986-12,30073.0
394463,1987-03,30616.0
394463,1987-06,31136.0
394463,1987-09,31657.0
394463,1987-12,32138.0
394463,1988-03,32767.0
394463,1988-06,33273.0
394463,1988-09,33815.0
394463,1988-12,34408.0
394463,1989-03,35162.0
394463,1989-06,35745.0
394463,1989-09,35985.0
394463,1989-12,35966.0
394463,1990-03,36168.0
394463,1990-06,36420.0
394463,1990-09,36886.0
394463,1990-12,37475.0
394463,1991-03,37699.0
394463,1991-06,37874.0
394463,1991-09,37756.0
394463,1991-12,37656.0
394463,1992-03,37850.0
394463,1992-06,38201.0
394463,1992-09,38719.0
394463,1992-12,39238.0
394463,1993-03,39399.0
394463,1993-06,39508.0
394463,1993-09,39508.0
394463,1993-12,39810.0
394463,1994-03,40120.0
394463,1994-06,40528.0
394463,1994-09,40892.0
394463,1994-12,41289.0
394463,1995-03,41741.0
394463,1995-06,42031.0
394463,1995-09,42296.0
394463,1995-12,42550.0
394463,1996-03,43072.0
394463,1996-06,43606.0
394463,1996-09,44205.0
394463,1996-12,44795.0
394463,1997-03,45365.0
394463,1997-06,45921.0
394463,1997-09,46417.0
394463,1997-12,46936.0
394463,1998-03,47535.0
394463,1998-06,48121.0
394463,1998-09,48899.0
394463,1998-12,49899.0
394463,1999-03,50789.0
394463,1999-06,51556.0
394463,1999-09,51664.0
394463,1999-12,51440.0
394463,2000-03,51683.0
394463,2000-06,52022.0
394463,2000-09,52353.0
394463,2000-12,52347.0
394463,2001-03,52459.0
394463,2001-06,52094.0
394463,2001-09,51770.0
394463,2001-12,51346.0
394463,2002-03,51074.0
394463,2002-06,50950.0
394463,2002-09,50797.0
394463,2002-12,50864.0
394463,2003-03,50706.0
394463,2003-06,50682.0
394463,2003-09,50754.0
394463,2003-12,51167.0
394463,2004-03,51541.0
394463,2004-06,51931.0
394463,2004-09,52435.0
394463,2004-12,53331.0
394463,2005-03,53983.0
394463,2005-06,54538.0
394463,2005-09,54807.0
394463,2005-12,55232.0
394463,2006-03,56036.0
394463,2006-06,56766.0
394463,2006-09,57363.0
394463,2006-12,57796.0
394463,2007-03,58442.0
394463,2007-06,59168.0
394463,2007-09,59566.0
394463,2007-12,59566.0
394463,2008-03,59342.0
394463,2008-06,59529.0
394463,2008-09,59770.0
394463,2008-12,60396.0
394463,2009-03,59749.0
394463,2009-06,59466.0
394463,2009-09,58715.0
394463,2009-12,58239.0
394463,2010-03,57750.0
394463,2010-06,57691.0
394463,2010-09,57654.0
394463,2010-12,57703.0
394463,2011-03,57878.0
394463,2011-06,57819.0
394463,2011-09,57918.0
394463,2011-12,57888.0
394463,2012-03,58273.0
394463,2012-06,58758.0
394463,2012-09,59195.0
394463,2012-12,59895.0
394463,2013-03,60122.0
394463,2013-06,60633.0
394463,2013-09,60502.0
394463,2013-12,60639.0
394463,2014-03,61011.0
394463,2014-06,61530.0
394463,2014-09,62088.0
394463,2014-12,62456.0
394463,2015-03,62767.0
394463,2015-06,63113.0
394463,2015-09,63800.0
394463,2015-12,64679.0
394463,2016-03,65261.0
394463,2016-06,65614.0
394463,2016-09,65979.0
394463,2016-12,66579.0
394463,2017-03,67326.0
394463,2017-06,68089.0
394463,2017-09,68769.0
394463,2017-12,69427.0
394463,2018-03,69940.0
394463,2018-06,70453.0
394463,2018-09,70967.0
394463,2018-12,71480.0
394514,1979-03,18147.0
394514,1979-06,18458.0
394514,1979-09,18899.0
394514,1979-12,19454.0
394514,1980-03,20069.0
394514,1980-06,20608.0
394514,1980-09,21021.0
394514,1980-12,21363.0
394514,1981-03,21890.0
394514,1981-06,22279.0
394514,1981-09,22798.0
394514,1981-12,23338.0
394514,1982-03,23839.0
394514,1982-06,24047.0
394514,1982-09,24270.0
394514,1982-12,24708.0
394514,1983-03,25201.0
394514,1983-06,25762.0
394514,1983-09,26216.0
394514,1983-12,26663.0
394514,1984-03,27126.0
394514,1984-06,27664.0
394514,1984-09,28132.0
394514,1984-12,28570.0
394514,1985-03,28922.0
394514,1985-06,29134.0
394514,1985-09,29357.0
394514,1985-12,29657.0
394514,1986-03,29916.0
394514,1986-06,29995.0
394514,1986-09,29995.0
394514,1986-12,29936.0
394514,1987-03,30134.0
394514,1987-06,30383.0
394514,1987-09,30658.0
394514,1987-12,30729.0
394514,1988-03,30880.0
394514,1988-06,31094.0
394514,1988-09,31459.0
394514,1988-12,32024.0
394514,1989-03,32573.0
394514,1989-06,32954.0
394514,1989-09,33023.0
394514,1989-12,32880.0
394514,1990-03,33010.0
394514,1990-06,33201.0
394514,1990-09,33636.0
394514,1990-12,34015.0
394514,1991-03,34194.0
394514,1991-06,34277.0
394514,1991-09,34297.0
394514,1991-12,34312.0
394514,1992-03,34527.0
394514,1992-06,34772.0
394514,1992-09,35048.0
394514,1992-12,35274.0
394514,1993-03,35540.0
394514,1993-06,35718.0
394514,1993-09,35864.0
394514,1993-12,36077.0
394514,1994-03,36347.0
394514,1994-06,36723.0
394514,1994-09,37020.0
394514,1994-12,37438.0
394514,1995-03,37846.0
394514,1995-06,38165.0
394514,1995-09,38432.0
394514,1995-12,38855.0
394514,1996-03,39480.0
394514,1996-06,40095.0
394514,1996-09,40694.0
394514,1996-12,41212.0
394514,1997-03,41968.0
394514,1997-06,42649.0
394514,1997-09,43296.0
394514,1997-12,43692.0
394514,1998-03,44402.0
394514,1998-06,44905.0
394514,1998-09,45733.0
394514,1998-12,46613.0
394514,1999-03,47554.0
394514,1999-06,48223.0
394514,1999-09,48451.0
394514,1999-12,48468.0
394514,2000-03,49044.0
394514,2000-06,49606.0
394514,2000-09,49965.0
394514,2000-12,49851.0
394514,2001-03,50223.0
394514,2001-06,50086.0
394514,2001-09,50079.0
394514,2001-12,49852.0
394514,2002-03,49790.0
394514,2002-06,49705.0
394514,2002-09,49541.0
394514,2002-12,49440.0
394514,2003-03,49561.0
394514,2003-06,49690.0
394514,2003-09,49824.0
394514,2003-12,49874.0
394514,2004-03,50012.0
394514,2004-06,49992.0
394514,2004-09,50075.0
394514,2004-12,50340.0
394514,2005-03,50957.0
394514,2005-06,51458.0
394514,2005-09,51569.0
394514,2005-12,51653.0
394514,2006-03,52285.0
394514,2006-06,52863.0
394514,2006-09,53485.0
394514,2006-12,54193.0
394514,2007-03,54974.0
394514,2007-06,55866.0
394514,2007-09,55982.0
394514,2007-12,55389.0
394514,2008-03,55246.0
394514,2008-06,55661.0
394514,2008-09,56511.0
394514,2008-12,57717.0
394514,2009-03,57271.0
394514,2009-06,56656.0
394514,2009-09,55368.0
394514,2009-12,54614.0
394514,2010-03,54803.0
394514,2010-06,55521.0
394514,2010-09,56035.0
394514,2010-12,55785.0
394514,2011-03,55964.0
394514,2011-06,55973.0
394514,2011-09,56200.0
394514,2011-12,56073.0
394514,2012-03,56431.0
394514,2012-06,56692.0
394514,2012-09,57085.0
394514,2012-12,57830.0
394514,2013-03,57936.0
394514,2013-06,58359.0
394514,2013-09,58009.0
394514,2013-12,58014.0
394514,2014-03,58492.0
394514,2014-06,59049.0
394514,2014-09,59935.0
394514,2014-12,60618.0
394514,2015-03,61137.0
394514,2015-06,61248.0
394514,2015-09,61751.0
394514,2015-12,62510.0
394514,2016-03,63343.0
394514,2016-06,63987.0
394514,2016-09,64606.0
394514,2016-12,65180.0
394514,2017-03,66119.0
394514,2017-06,66969.0
394514,2017-09,67831.0
394514,2017-12,68607.0
394514,2018-03,69045.0
394514,2018-06,69483.0
394514,2018-09,69921.0
394514,2018-12,70359.0
394974,1979-03,17530.0
394974,1979-06,17869.0
394974,1979-09,18248.0
394974,1979-12,18589.0
394974,1980-03,19067.0
394974,1980-06,19428.0
394974,1980-09,19742.0
394974,1980-12,20054.0
394974,1981-03,20449.0
394974,1981-06,20759.0
394974,1981-09,21121.0
394974,1981-12,21468.0
394974,1982-03,21832.0
394974,1982-06,22045.0
394974,1982-09,22420.0
394974,1982-12,22866.0
394974,1983-03,23316.0
394974,1983-06,23618.0
394974,1983-09,23910.0
394974,1983-12,24243.0
394974,1984-03,24857.0
394974,1984-06,25408.0
394974,1984-09,25793.0
394974,1984-12,25994.0
394974,1985-03,26437.0
394974,1985-06,26997.0
394974,1985-09,27677.0
394974,1985-12,28030.0
394974,1986-03,28678.0
394974,1986-06,29051.0
394974,1986-09,29457.0
394974,1986-12,29714.0
394974,1987-03,30256.0
394974,1987-06,31014.0
394974,1987-09,31767.0
394974,1987-12,32440.0
394974,1988-03,33083.0
394974,1988-06,33478.0
394974,1988-09,33843.0
394974,1988-12,34164.0
394974,1989-03,34957.0
394974,1989-06,35620.0
394974,1989-09,36154.0
394974,1989-12,36097.0
394974,1990-03,36228.0
394974,1990-06,36342.0
394974,1990-09,36619.0
394974,1990-12,36915.0
394974,1991-03,37096.0
394974,1991-06,37220.0
394974,1991-09,37240.0
394974,1991-12,37188.0
394974,1992-03,37304.0
394974,1992-06,37416.0
394974,1992-09,37608.0
394974,1992-12,37837.0
394974,1993-03,37989.0
394974,1993-06,38181.0
394974,1993-09,38331.0
394974,1993-12,38559.0
394974,1994-03,38664.0
394974,1994-06,38856.0
394974,1994-09,39060.0
394974,1994-12,39426.0
394974,1995-03,39798.0
394974,1995-06,40074.0
394974,1995-09,40325.0
394974,1995-12,40639.0
394974,1996-03,41095.0
394974,1996-06,41621.0
394974,1996-09,42209.0
394974,1996-12,42845.0
394974,1997-03,43451.0
394974,1997-06,43995.0
394974,1997-09,44468.0
394974,1997-12,44952.0
394974,1998-03,45591.0
394974,1998-06,46211.0
394974,1998-09,46849.0
394974,1998-12,47593.0
394974,1999-03,48363.0
394974,1999-06,49037.0
394974,1999-09,49335.0
394974,1999-12,49335.0
394974,2000-03,49856.0
394974,2000-06,50446.0
394974,2000-09,50970.0
394974,2000-12,51126.0
394974,2001-03,51316.0
394974,2001-06,51271.0
394974,2001-09,51159.0
394974,2001-12,51047.0
394974,2002-03,50995.0
394974,2002-06,50962.0
394974,2002-09,50890.0
394974,2002-12,50855.0
394974,2003-03,50963.0
394974,2003-06,51156.0
394974,2003-09,51367.0
394974,2003-12,51532.0
394974,2004-03,51778.0
394974,2004-06,52052.0
394974,2004-09,52491.0
394974,2004-12,53175.0
394974,2005-03,53484.0
394974,2005-06,53729.0
394974,2005-09,53822.0
394974,2005-12,54367.0
394974,2006-03,54998.0
394974,2006-06,55601.0
394974,2006-09,56078.0
394974,2006-12,56596.0
394974,2007-03,57334.0
394974,2007-06,58109.0
394974,2007-09,58703.0
394974,2007-12,58921.0
394974,2008-03,59046.0
394974,2008-06,59525.0
394974,2008-09,59962.0
394974,2008-12,60496.0
394974,2009-03,59985.0
394974,2009-06,59973.0
394974,2009-09,59509.0
394974,2009-12,59272.0
394974,2010-03,58843.0
394974,2010-06,58861.0
394974,2010-09,58802.0
394974,2010-12,58798.0
394974,2011-03,58805.0
394974,2011-06,58738.0
394974,2011-09,58872.0
394974,2011-12,58943.0
394974,2012-03,59110.0
394974,2012-06,59300.0
394974,2012-09,59670.0
394974,2012-12,60464.0
394974,2013-03,60630.0
394974,2013-06,60993.0
394974,2013-09,60853.0
394974,2013-12,61200.0
394974,2014-03,61682.0
394974,2014-06,62360.0
394974,2014-09,62986.0
394974,2014-12,63337.0
394974,2015-03,63674.0
394974,2015-06,64032.0
394974,2015-09,64632.0
394974,2015-12,65380.0
394974,2016-03,65905.0
394974,2016-06,66343.0
394974,2016-09,66785.0
394974,2016-12,67220.0
394974,2017-03,67832.0
394974,2017-06,68361.0
394974,2017-09,68876.0
394974,2017-12,69216.0
394974,2018-03,69806.0
394974,2018-06,70396.0
394974,2018-09,70986.0
394974,2018-12,71576.0
394692,1979-03,20209.0
394692,1979-06,20569.0
394692,1979-09,21125.0
394692,1979-12,21866.0
394692,1980-03,22677.0
394692,1980-06,23398.0
394692,1980-09,23957.0
394692,1980-12,24414.0
394692,1981-03,25074.0
394692,1981-06,25583.0
394692,1981-09,26096.0
394692,1981-12,26476.0
394692,1982-03,26805.0
394692,1982-06,26812.0
394692,1982-09,26725.0
394692,1982-12,26756.0
394692,1983-03,26851.0
394692,1983-06,27015.0
394692,1983-09,27043.0
394692,1983-12,27045.0
394692,1984-03,27048.0
394692,1984-06,27147.0
394692,1984-09,27244.0
394692,1984-12,27381.0
394692,1985-03,27414.0
394692,1985-06,27342.0
394692,1985-09,27317.0
394692,1985-12,27401.0
394692,1986-03,27419.0
394692,1986-06,27301.0
394692,1986-09,27204.0
394692,1986-12,27155.0
394692,1987-03,27322.0
394692,1987-06,27551.0
394692,1987-09,27902.0
394692,1987-12,28170.0
394692,1988-03,28492.0
394692,1988-06,28887.0
394692,1988-09,29439.0
394692,1988-12,30196.0
394692,1989-03,30925.0
394692,1989-06,31506.0
394692,1989-09,31777.0
394692,1989-12,31829.0
394692,1990-03,32108.0
394692,1990-06,32480.0
394692,1990-09,33051.0
394692,1990-12,33521.0
394692,1991-03,33780.0
394692,1991-06,33958.0
394692,1991-09,34021.0
394692,1991-12,34023.0
394692,1992-03,34195.0
394692,1992-06,34423.0
394692,1992-09,34626.0
394692,1992-12,34718.0
394692,1993-03,34803.0
394692,1993-06,34849.0
394692,1993-09,34874.0
394692,1993-12,34974.0
394692,1994-03,35067.0
394692,1994-06,35325.0
394692,1994-09,35532.0
394692,1994-12,35882.0
394692,1995-03,36161.0
394692,1995-06,36417.0
394692,1995-09,36643.0
394692,1995-12,37040.0
394692,1996-03,37568.0
394692,1996-06,38148.0
394692,1996-09,38716.0
394692,1996-12,39208.0
394692,1997-03,39847.0
394692,1997-06,40494.0
394692,1997-09,41054.0
394692,1997-12,41320.0
394692,1998-03,41809.0
394692,1998-06,42177.0
394692,1998-09,42854.0
394692,1998-12,43583.0
394692,1999-03,44285.0
394692,1999-06,44817.0
394692,1999-09,44929.0
394692,1999-12,44833.0
394692,2000-03,45169.0
394692,2000-06,45576.0
394692,2000-09,45883.0
394692,2000-12,45843.0
394692,2001-03,46163.0
394692,2001-06,46100.0
394692,2001-09,46252.0
394692,2001-12,46304.0
394692,2002-03,46431.0
394692,2002-06,46609.0
394692,2002-09,46515.0
394692,2002-12,46266.0
394692,2003-03,46164.0
394692,2003-06,46134.0
394692,2003-09,46230.0
394692,2003-12,46381.0
394692,2004-03,46573.0
394692,2004-06,46660.0
394692,2004-09,46868.0
394692,2004-12,47270.0
394692,2005-03,47958.0
394692,2005-06,48582.0
394692,2005-09,48914.0
394692,2005-12,49299.0
394692,2006-03,50125.0
394692,2006-06,50977.0
394692,2006-09,51822.0
394692,2006-12,52693.0
394692,2007-03,53614.0
394692,2007-06,54661.0
394692,2007-09,54939.0
