"RegionID","RegionName","SizeRank","1979-03","1979-06","1979-09","1979-12","1980-03","1980-06","1980-09","1980-12","1981-03","1981-06","1981-09","1981-12","1982-03","1982-06","1982-09","1982-12","1983-03","1983-06","1983-09","1983-12","1984-03","1984-06","1984-09","1984-12","1985-03","1985-06","1985-09","1985-12","1986-03","1986-06","1986-09","1986-12","1987-03","1987-06","1987-09","1987-12","1988-03","1988-06","1988-09","1988-12","1989-03","1989-06","1989-09","1989-12","1990-03","1990-06","1990-09","1990-12","1991-03","1991-06","1991-09","1991-12","1992-03","1992-06","1992-09","1992-12","1993-03","1993-06","1993-09","1993-12","1994-03","1994-06","1994-09","1994-12","1995-03","1995-06","1995-09","1995-12","1996-03","1996-06","1996-09","1996-12","1997-03","1997-06","1997-09","1997-12","1998-03","1998-06","1998-09","1998-12","1999-03","1999-06","1999-09","1999-12","2000-03","2000-06","2000-09","2000-12","2001-03","2001-06","2001-09","2001-12","2002-03","2002-06","2002-09","2002-12","2003-03","2003-06","2003-09","2003-12","2004-03","2004-06","2004-09","2004-12","2005-03","2005-06","2005-09","2005-12","2006-03","2006-06","2006-09","2006-12","2007-03","2007-06","2007-09","2007-12","2008-03","2008-06","2008-09","2008-12","2009-03","2009-06","2009-09","2009-12","2010-03","2010-06","2010-09","2010-12","2011-03","2011-06","2011-09","2011-12","2012-03","2012-06","2012-09","2012-12","2013-03","2013-06","2013-09","2013-12","2014-03","2014-06","2014-09","2014-12","2015-03","2015-06","2015-09","2015-12","2016-03","2016-06","2016-09","2016-12","2017-03","2017-06","2017-09","2017-12","2018-03","2018-06","2018-09","2018-12"
394847,"Meadville, PA",415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394373,"Beaver Dam, WI",416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753912,"Pinehurst-Southern Pines, NC",417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395175,"Ukiah, CA",418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753887,"Hermiston-Pendleton, OR",419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394809,"Lufkin, TX",420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395248,"Zanesville, OH",421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394505,"Corvallis, OR",422,15700,16076.2,16381.59,16606.21,16846.31,16969.28,17144.98,17408.69,17728.77,17937.96,18238.73,18584.93,18917.8,19151.38,19398.68,19632.85,19944.76,20332.86,20575.18,20721.03,20855.75,21009.02,21227.17,21519.51,21784.88,21969.5,22109.2,22233.66,22442.24,22680.75,23056.69,23496.29,23911.81,24320.72,24715.69,25036.36,25397.96,25758.53,26146.8,26479.55,26920.85,27299.14,27495.62,27464.39,27518.38,27653.98,27865.6,28066.95,28183.07,28333.14,28522.97,28748.92,29028.86,29358.21,29763.08,30118.16,30611.32,31042.02,31516.51,31920.35,32407.57,33058.35,33692.04,34367.6,34957.04,35525.68,36093.57,36806.12,37528.25,38298.67,38943.4,39520.23,39997,40383.76,40675.48,40865.33,41085.18,41192.39,41320.59,41575.78,41761.16,41990.79,41946.1,41889.94,42095.41,42399.45,42747.84,42876.73,42998.84,42811.7,42703.21,42516.04,42441.37,42552.12,42654.05,42787.01,42894.44,43124.9,43228.36,43249.7,43328.51,43473.54,43800.26,44453.88,44956.69,45504.19,45633.66,45470.57,45824.51,46150.7,46914.22,47894.79,48794.41,49695.5,49883.29,49460.21,49040.75,49048.59,49388.26,50120.33,49901.67,50072.88,49526.48,48470.19,47616.37,46902.31,46826.48,47158.87,47948.7,48648.47,48885.64,48469.96,48449.34,48523.42,49053.69,50223.79,50969.13,51898.59,52029.93,51915.56,52082.98,52461.17,53001.86,53335.6,53787.68,54190.28,54908.69,55473.39,56093.16,56429.29,56995.1,57704.27,58671.92,59808.48,60788.54,61771.06,62270.7130436418,62770.3660872837,63270.0191309255,63769.6721745673
394395,"Bloomsburg, PA",423,14112.39,14397.06,14697.71,14936.9,15227.88,15457.36,15621.5,15762.58,15965.53,16122.54,16314.49,16473.21,16632.52,16692.88,16885.93,17141.57,17357.42,17460.95,17607.06,17859.91,18348.61,18775.73,19060.3,19153.77,19526.08,20076.03,20676.02,20774.99,21172.29,21276.86,21424.41,21413.44,21655.36,22182.18,22699.83,23117.92,23397.79,23504.9,23644.55,23806.64,24306.14,24784.38,25210.58,25179.52,25231.45,25338.59,25635.63,26048.14,26347.71,26640.91,26766.84,26774.97,26841.52,26942.33,27193.03,27615.86,27991.07,28425.75,28715.85,28895.88,28961.48,29115.65,29337.72,29706.82,30008.69,30279.88,30341.41,30276.65,30228.68,30309.1,30634.82,31217.84,31711.93,32215.9,32647.35,33102.89,33557.87,34080.49,34391.75,34642.06,34814.14,35017.46,35039,35009.56,35197.59,35452.89,35741.31,35886.22,35998.22,35971.09,35965.67,36014.6,36074.09,36218.5,36383.46,36557.3,36819.72,37164.02,37371.32,37362.17,37458.12,37614.45,37903.85,38312.3,38467.95,38628.6,38741.21,39138.26,39476.17,39823.14,40194.65,40674.23,41297.81,41944.18,42428.72,42570.56,42636.07,42943.4,43266.72,43750.3,43422.36,43444.99,42916.68,42481.89,41968.94,41820.7,42010.5,42692.61,43313.69,43842.67,44270.71,44451.58,44768.76,45075.06,45850.51,47233.5,48126.38,49168.82,49087.37,48590.73,48211.65,47983.04,48048.34,48247.54,48415.8,48569.09,48883.18,49326.45,49590.48,49753.3,50357.58,51453.56,52667.41,53760.76,54715.68,55407.79,55880.0154829545,56352.2409659091,56824.4664488636,57296.6919318182
394776,"Laurel, MS",424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395042,"Russellville, AR",425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394411,"Branson, MO",426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395212,"Watertown, WI",427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394859,"Midland, MI",428,21015.53,21442.08,21736.6,21913.79,22231.11,22420.93,22577.02,22742.38,22936.44,23087.22,23237.15,23646.92,23848.82,24100.06,24196.6,24252.47,24209.22,24277.14,24348.14,24468.29,24559.72,24660.03,24833.71,25137.48,25468.7,25672.33,25991.62,26481.81,26972.5,27525,28006.96,28712.18,29311.12,29951.69,30410.08,30775.63,31300.68,31927.1,32440.01,32841.13,33477.59,33954.27,34222.49,34137.66,34169.42,34256.38,34661.37,35227.55,35498.27,35757.67,35929.44,36152.57,36269.44,36590.65,36768.9,37247.93,37315.53,37697.62,37724.96,37855.09,37992.35,38184.37,38540.44,38991.44,39469.2,39739.06,39984.87,40427.44,40906.5,41574.68,42091.38,42621.52,42968.46,43307.54,43472.56,43473.25,43606.53,43686.87,43925.14,44509.35,45038.21,45735.31,45909.99,46012.49,46334.25,46661.11,46947.04,47006.75,47206.01,47159.77,47207.88,47109.79,46929.18,47096.66,47120.61,47336.71,47391.69,47525.89,47531.74,47558.77,47446.12,47392.1,47360.73,47758.91,47921.64,48064.4,48030.77,48237.83,48446.88,48780.39,49082.48,49390.55,49908.59,50458.51,50763.23,50421.27,50231.88,50543.61,50954.63,51563.1,50777.84,50715.18,50334.86,50612.89,50620.13,51200.54,51615.19,51802.08,51986.71,51940.76,52173.38,52431.29,52849.21,53183.06,53116.75,53218.24,52744.64,52423.77,52070.77,52708.2,53468.49,54437.64,55147.2,55357.93,55610.72,55901.14,56730.89,57968.39,58944.35,59770.08,60240.85,60627.84,61122.26,61535.5,61802.76,62035.48,62494.1080622568,62952.7361245136,63411.3641867704,63869.9922490273
394941,"Opelousas, LA",429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394988,"Pocatello, ID",430,17042.09,17363.85,17589.26,17836.8,18265.85,18498.94,18729.38,18942.21,19233.76,19303.17,19472.32,19745.4,19999.69,20166.75,20299.06,20337.75,20652.77,20877.9,21098.54,21312.9,21609.8,22095.17,22395.39,22545.66,22686.34,22712.65,22749.51,22893.69,23029.23,23189.38,23255.27,23227.84,23277.67,23369.93,23590.83,23877.98,24198.86,24547.34,24945.19,25182.23,25734.66,26188.98,26602.3,26574.06,26759.42,26982.26,27316.91,27598.04,27826.53,28092.24,28228.81,28338.16,28632.59,29031.98,29357.99,29398.33,29651.32,29901.09,30092.85,30253.43,30279.19,30581.08,30738.46,30986.39,31230.75,31405.35,31608.27,31883.82,32165.95,32563.86,32817.26,33250.85,33525.02,33952.45,34288.2,34457.52,34818.67,35109.41,35483.58,35824.58,36313.54,36717.23,36864.42,36836.8,37075.01,37488.9,37737.18,38014.3,38086.5,38176.8,38085.26,38061.78,38109.08,38275.93,38557.17,38873.95,39087.23,39271.41,39123.47,38820.2,38829.75,38921.69,39179.05,39549.43,39697.75,39945.73,39998.4,40147.28,40652.3,41236.39,41963.83,42884.71,43920.18,45068.92,45682.36,45751.71,45761.58,46313.67,46486.66,46508.65,45852.52,45588.76,45020.12,44118.37,43454.34,43080.72,42896.1,42782.87,42739.15,42524.47,42445.48,42394.1,42593.44,42850.17,43127.71,43720.08,43825.43,44142.76,43876.51,43788.18,43678.2,43722.9,43996.24,44506.65,45035.43,45556.26,46205.4,46774.17,47287.42,47713.32,48383.87,49163.33,50051.29,51059.08,52109.03,53228.6,53659.1548908954,54089.7097817908,54520.2646726862,54950.8195635816
394755,"Kokomo, IN",431,18759.73,19139.9,19418.2,19562.18,19772.99,19830.63,19735.15,19580.04,19591.18,19445.01,19539.98,19828.06,20090.92,20252.69,20542.45,20959.79,21324.39,21736.36,22230.57,22904.76,23764.58,24607.97,25284.34,25721.12,26154.76,26579.39,26832.68,26870.82,27040.08,27281.64,27552.59,27721.16,27923.2,28178.95,28564.29,29129.61,29551.4,29994.78,30275.68,30628.7,31195.42,31656.12,31732.2,31460.26,31364.65,31495.31,31789.81,31941.29,31903.78,31798.36,31718.63,31804.64,31997.75,32355.84,32912.06,33691.53,34185.16,34704.83,35135.54,35765.64,36374.26,37064.33,37736.61,38361.48,38969.46,39390.43,39524.46,39443.81,39573.85,39919.41,40279.91,40525.22,40654.14,40769.28,40820.74,40968.89,41375.53,41864.54,42395.9,42924.05,43267.24,43575.62,43547.43,43557.71,43822.11,44167.26,44441.43,44394.56,44460.89,44305.52,44317.34,44171.61,44067.86,44180.33,44306.31,44548.23,44563.35,44630.32,44530,44659.74,44685.55,44942.4,44990.41,45218.24,44922.92,44764.53,44435.51,44315.26,44347.06,44350.34,44586.98,44900.08,45289.21,45703.44,45800.43,45622.53,45602.57,46185.33,46528.37,46660.57,45870.98,45477.14,44655.64,43806.9,43033.28,42571.61,41970.01,41410.04,40895.2,40379.54,40376.81,40670.69,40981.66,41248.61,41710.63,42615.22,43168.71,43684.26,43824.55,44003.58,44391.27,45056.13,45704.71,46087.03,46256.7,46413.05,46581.9,46913.48,47138.35,47417.57,47757.93,48258.45,48779.78,49205.97,49543.91,49854.35,50222.9230155642,50591.4960311284,50960.0690466926,51328.6420622568
394641,"Grants Pass, OR",432,12689.42,13003.88,13234.73,13371.97,13520.85,13576.89,13600.83,13617.31,13679.07,13656.42,13762.35,13965.99,14160.5,14280.49,14411.66,14534.42,14716.35,14953.57,15168.4,15403.15,15628.59,15867.08,16067.63,16233.3,16378.65,16463.93,16561.93,16697.89,16896.72,17117.78,17406.39,17703.99,17983.96,18259.06,18583.55,18916.09,19279.07,19640.85,19986.96,20252.07,20600.28,20900.04,21094.23,21149.44,21268.91,21451.36,21656.2,21813.13,21903.03,22020.09,22118.76,22193.19,22310.15,22465.24,22709.61,22949.45,23293.98,23591.96,23838.35,23942,24111.38,24402.96,24679.44,24985.89,25230.62,25462.57,25672.65,25964.19,26265.65,26599.9,26943.31,27340.52,27670.27,27936.06,28287.56,28730.41,29192.93,29572.42,29958.14,30425.91,30839.7,31286.33,31405.86,31384.12,31556.08,31803.96,32078.8,32182.27,32280.68,32146.78,32072.09,31938.45,31889.55,31979.66,32116.56,32333.52,32530.78,32819.61,33056.51,33277.12,33539.46,33852.93,34318.93,35052.17,35667.33,36314.77,36638.16,36734.19,37240.29,37728.07,38115.57,38188.14,38198.81,38219.57,37962.92,37529.16,37105.87,37000.34,37053.46,37303.11,36850.17,36687.34,36555.64,36641.75,36868.97,37206.2,37317.99,36963.91,36972.57,36915.66,36901.11,36814.55,37027.77,37310.56,37483.07,37659.28,37520.89,37524.08,37540.15,38005.72,38671.97,39493.36,39952.72,39732.33,39605.43,39448.08,39852.93,40504.06,41197.35,41678.5,42190.24,42663.72,43327.79,44117.8,44791.59,45466.83,45834.6015744921,46202.3731489842,46570.1447234763,46937.9162979684
394699,"Huntsville, TX",433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394986,"Plattsburgh, NY",434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394638,"Grand Island, NE",435,15623.14,16037.15,16226.53,16610.36,16841.63,16869.12,16639.22,16337.21,16463.91,16454.82,16807.12,17273.25,17693.42,18089.59,18269.55,18539.41,18463,18498.2,18532.21,18985.04,19641.43,20470.35,21028.15,21091.86,21129.36,20956.39,20714.71,20511.61,20394.31,20446.09,20705.66,21156.91,21552.17,21906.56,22263.84,22666.97,23122.83,23575.19,24032.3,24202.88,24522.93,24725.79,24957.79,25039.33,25298.08,25653.37,26288.29,27109.44,27734.29,28418.19,28724.67,28769.41,28846.79,29037.68,29428.49,30004.71,30342.11,30807.47,30929.53,31009.42,31177.03,31455.35,31801.53,32105,32430.08,32698.15,32729.08,32605.73,32914.22,33296.51,33498.39,33644.34,33599.07,33710.08,33730.59,33802.95,34147.78,34564.78,35231.65,35992.03,36464.32,36931.88,36968.93,36952.17,36821.87,36761.22,36645.72,36657.52,36729.56,36735.38,36855.6,37097.54,37088.85,37223.77,37284.19,37597.23,38139.69,38728.07,39162.72,39291.11,39438.38,39653.18,40034.71,40688.7,41145.43,41728.36,42088.43,42599.8,43085.45,43711.14,43761.17,43612.05,43730.72,44201.96,44895.68,45742.89,46591.99,47809.78,48180.58,47650.76,46529.44,45723.6,45437.08,45661.75,46020.77,46805,47105.04,47029.22,47754.56,48437.36,49198.72,49145.43,49061.36,49045,48903.98,49479.29,49666.42,50108.08,49862.33,49450.66,49613.68,50251.89,50992.54,51380.87,51353.51,51504.05,52256.87,53622.13,54510.77,55192.05,55924.57,56936.93,58181.45,59743.1,60907.68,61639.5,62095.2005836576,62550.9011673152,63006.6017509728,63462.3023346304
394541,"DuBois, PA",436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394516,"Danville, IL",437,15719.82,16056.81,16391.74,16603.64,16822.21,16882.92,16937.25,16963.58,17172.79,17302.74,17539.85,17739.93,17858.05,17920.08,18103.51,18468.54,18704.05,18944.38,19074.19,19198.24,19436.09,19743.52,20096.99,20441.52,20671.1,20806.33,20905.37,21020.81,21172.69,21384.99,21591.65,21802.46,21997.76,22208.25,22428.11,22625.69,22904.67,23129.86,23318.75,23464.05,23676.26,23809.41,23889.38,23988.95,24190.83,24459.45,24855.09,25327.71,25518.21,25702.03,25719.24,25791.77,26048.23,26436.39,26958.41,27489.09,27728.44,27958.72,28037.5,28257.56,28436.77,28732.86,29007.95,29322.88,29632.75,29878.4,29996.55,29984.59,30120.73,30298.69,30591.39,30955.92,31263.63,31611.21,31887.79,32144.17,32403.71,32690.69,33052.7,33509.38,33851.25,34154.33,34167.18,34111.25,34323.01,34650.37,34969.17,35052.1,35150,34973.96,34862.95,34736.74,34646.53,34719.74,34821.5,35128.66,35211.78,35455.39,35550.88,35641.19,35629.96,35699.84,35942.85,36546.07,36935.45,37316.23,37308.75,37207.43,37316.94,37437.01,37741.9,38243.96,38856.2,39554.86,39741.75,39343.78,38759.72,38449.58,38491.59,39134.16,38943.7,38978.66,38652.22,38459.72,38250.04,38332.79,38494.39,38767.75,39135.12,39322.33,39654.59,39938.15,40524,41190.09,41498.82,41651.54,41480.75,41525.88,41374.9,41680.73,42143.86,42696.73,43014.87,42921.52,42794.94,42711.31,42930.34,43335.29,43517.81,43548.81,43315.04,42959.63,42694.21,42462.09,42216.85,42006.84,42317.3964046693,42627.9528093385,42938.5092140078,43249.065618677
394822,"Manitowoc, WI",438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394644,"Great Falls, MT",439,15854.94,16024.79,16015.16,16305.12,16972.48,17310.95,17185.09,17242.27,17587.39,17896.53,18166.84,18590.66,18687.37,18711.57,18608.61,19408.87,19589.82,19807.26,19302.4,19433.74,19579.95,19878.32,20154.49,20439.75,20528.74,20432.02,20301.06,20248.03,20431.91,20621.71,20874.86,21061.08,21256.31,21462.18,21715.94,22087.34,22266.91,22554.58,22636.8,22774.65,23176.29,23556.86,23920.42,24146.43,24371.36,24670.78,24975.27,25219.82,25563.73,25858.1,26237.24,26568.69,26908.64,27220.35,27313.96,27223.29,27471.36,27744.86,28063.52,28361.72,28364.04,28640.35,28709.65,29002.66,29230.34,29407.75,29555.51,29706.56,29860.79,30008.91,30270.1,30665.47,30906.09,31092.72,31082.37,30972.14,31188.71,31337.57,31802.15,32381.06,32814.07,33125.99,32985.7,32958.24,33134.03,33613.24,33813.76,34055.7,34043.68,33958.93,33812.42,33928.13,33991.63,34146.94,34172.61,34182.73,34365.29,34651.78,34957.34,35238.44,35659.6,36137.74,36483.74,36746.93,37105.57,37583.75,38005.24,38479.07,39153.35,39832.61,40307.3,40508.7,40972.27,41513.5,41799.23,41604.24,41483.06,41699.49,41991.77,42283.25,42026.19,41978.81,41737.39,41326.01,41357.52,41640.3,41951.05,41956.84,42150.75,42280.6,42367.11,42297.71,42560.82,42743.05,42875.61,43221.07,43066.66,43028.93,42707.75,42938.09,43328.78,43990.3,44417.78,44377.81,44322.83,44264.72,44666.27,45215.35,45686.86,46067.04,46425.03,46740.86,47174.39,47627.01,47871.39,48179.2,48568.9113619263,48958.6227238525,49348.3340857788,49738.045447705
395231,"Wilson, NC",440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394511,"Cullman, AL",441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394936,"Olean, NY",442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394350,"Auburn, NY",443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394999,"Portsmouth, OH",444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394345,"Athens, TX",445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394925,"Oak Harbor, WA",446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394465,"Chillicothe, OH",447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394682,"Hinesville, GA",448,11142.75,11333.7,11663.9,12113.35,12588.44,13046.29,13362.09,13594.82,13886.2,14138.44,14454.12,14738.78,15031.94,15234.86,15472.53,15713.65,15967.66,16303.74,16564.53,16743.74,16991.11,17252.41,17548.95,17837.1,18077.45,18265.44,18505.81,18816.13,19227.31,19590,19953.7,20258.93,20591.79,20885.06,21098.99,21253.77,21404.82,21558.92,21573.76,21502.95,21455.29,21309.93,21186.03,21067.08,21059.28,21080.49,21370.5,21755.49,22117.81,22458.13,22937.5,23529.07,24147.9,24866.69,25458.45,25867.24,26191.73,26558.51,26703.01,26743.33,26788.45,27046.64,27308.43,27656.99,27916.43,28185,28359.77,28498.43,28707.12,29043.25,29428.27,29894.64,30273.41,30608.59,30782.82,30748.76,30974.28,31244.43,31729,32204.42,32688.85,33025.56,33191.05,33256.09,33571.95,33979.97,34307.22,34443.89,34524.49,34566.02,34548.7,34524.72,34389.17,34363.49,34443.8,34854,35202.07,35671.9,36069.97,36399.72,36743.38,37189.77,37614.15,38055.29,38400.01,38762.97,38999.31,39360.47,39729.6,40157.74,40329.01,40415.91,40533.52,40691.15,40981.2,41480.55,41650.57,42280.96,42224.8,41881.54,40900.76,40483.23,40434,40859.38,41109.62,41671.61,41758.16,41248.78,41151.27,40906.61,41170.09,41523.87,41789.96,42048.47,42193.16,42748.31,42843.06,43140,42369.01,41346.87,40576.77,39995.83,40123.79,40777.63,41429.85,42046.57,42606.07,42958.09,43301.42,43485.82,44381.28,45922.1,47672.24,49394.72,50235.1,50138.27,50458.4253618421,50778.5807236842,51098.7360855263,51418.8914473684
395106,"Somerset, PA",449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395205,"Warsaw, IN",450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395133,"Stillwater, OK",451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395010,"Quincy, IL",452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
